,headline,url,img_src,tag,topic
4860,ชัวร์ก่อนแชร์ : 10 อันดับปลาไทยที่มีโอเมก้า 3 สูง จริงหรือ?,https://www.youtube.com/watch?v=y8_8Z6tdM-0,,,
4861,เตือน ! พ่อค้าแม่ค้าออนไลน์เซ็ง ลูกค้าใช้โฟโตชอปปลอมสลิป | ชัวร์ก่อนแชร์ ภัยไซเบอร์,https://www.youtube.com/watch?v=CqN7QBbPOaE,,,
4862,ชัวร์เหรอ ? ด่วน ! เขื่อนแตก ที่ จ.ตรัง | ชัวร์ก่อนแชร์ INFOGRAPHIC,https://www.youtube.com/watch?v=9eZDm75Ufpc,,,
4863,ชัวร์ก่อนแชร์ : 5 โรคห้ามดื่มกาแฟ จริงหรือ?,https://www.youtube.com/watch?v=w-5G4OUxdf0,,,
4864,ระวัง ! โมเดลลิ่งเก๊ หลอกพริตตี้ถ่ายโป๊ ขายออนไลน์ | ชัวร์ก่อนแชร์ ภัยไซเบอร์,https://www.youtube.com/watch?v=wKHJUAE7sN0,,,
4865,ชัวร์เหรอ ? พาวเวอร์แบงก์ระเบิด จนคนถูกเผา  | ชัวร์ก่อนแชร์ INFOGRAPHIC,https://www.youtube.com/watch?v=ee3ttugRnRA,,,
4866,ชัวร์ก่อนแชร์ : ขี้หูไม่จำเป็นต้องแคะ จริงหรือ?,https://www.youtube.com/watch?v=1H8fSB8Z4vQ,,,
4867,ชัวร์ก่อนแชร์ : โรคไตสังเกตได้จากปัสสาวะ จริงหรือ?,https://www.youtube.com/watch?v=jVz30tFmaT0,,,
4868,เตือน ! ระวังมัลแวร์ ภัยคุกคามดิจิทัลที่พ่วงมากับเกมออนไลน์ | ชัวร์ก่อนแชร์ ภัยไซเบอร์,https://www.youtube.com/watch?v=PH6Nt7eDwKc,,,
4869,ชัวร์ก่อนแชร์ : ถอดแคตตาไลติกรถยนต์จะวิ่งดี จริงหรือ ?,https://www.youtube.com/watch?v=EBTHTMYCo-0,,,
4870,ชัวร์ก่อนแชร์ : 7 สัญญาณเตือนโรคเครียดลงกระเพาะจริงหรือ ?,https://www.youtube.com/watch?v=7K6iPhqhgXA,,,
4871,ชัวร์ก่อนแชร์ : น้ำมันอเนกประสงค์ลบรอยบนรถยนต์ได้ จริงหรือ ?,https://www.youtube.com/watch?v=gp0dh5GHW5s,,,
4872,ภัยรูปแบบใหม่ เพจตุ๋นซื้อขายบัญชีธนาคาร ผิดฐานฟอกเงิน | ชัวร์ก่อนแชร์ ภัยไซเบอร์,https://www.youtube.com/watch?v=Ao8DfrTwjJY,,,
4873,ชัวร์เหรอ ? ระวังพายุ 3-4 ธ.ค. 62 | ชัวร์ก่อนแชร์ INFOGRAPHIC,https://www.youtube.com/watch?v=gGeWUbhEsnw,,,
4874,ชัวร์ก่อนแชร์ : คลิปทารกปีศาจ จริงหรือ ?,https://www.youtube.com/watch?v=Q2NIcZahdPE,,,
4875,ชัวร์ก่อนแชร์ : น้ำใบโหระพาลดความดัน เบาหวาน จริงหรือ ?,https://www.youtube.com/watch?v=aM7yiSs8A_U,,,
4876,ชัวร์ก่อนแชร์ : ยารักษาโรคข้อ PANTOFLEX-COLLAX จริงหรือ ?,https://www.youtube.com/watch?v=0UO-PcU_UFk,,,
4877,ชัวร์ก่อนแชร์ : กู้เงิน กยศ.เปลี่ยนศาสนาได้รับการยกหนี้ ?,https://www.youtube.com/watch?v=DsWFlsyd8AY,,,
4878,เตือนภัย ! Ransomware ล็อกไฟล์เรียกค่าไถ่ | ชัวร์ก่อนแชร์ ภัยไซเบอร์,https://www.youtube.com/watch?v=4r_T9fsLyrg,,,
4879,ชัวร์ก่อนแชร์ : 5 โรคสัตว์เลี้ยงที่เกิดจากยุงเป็นพาหะ จริงหรือ ?,https://www.youtube.com/watch?v=Eph3FnuStbI,,,
4880,เตือน ! อย่าตกเป็นเหยื่อเปิดเพจหลอกขายรถหลุดจำนำ | ชัวร์ก่อนแชร์ ภัยไซเบอร์,https://www.youtube.com/watch?v=Ts1V2r4v76M,,,
4881,ชัวร์เหรอ ? ต้นไม้โตทะลุรถ ชั่วข้ามคืน | ชัวร์ก่อนแชร์ INFOGRAPHIC,https://www.youtube.com/watch?v=WQ73cSlycAM,,,
4882,ระวัง ! รับงานฝีมือออนไลน์ทำที่บ้าน อาจถูกหลอก  | ชัวร์ก่อนแชร์ ภัยไซเบอร์,https://www.youtube.com/watch?v=XhUcWRVkBvs,,,
4883,ระวังภัย Phishing หลอกลวงบนโลกออนไลน์  | ชัวร์ก่อนแชร์ ภัยไซเบอร์,https://www.youtube.com/watch?v=kGqJ7bz-GUQ,,,
4884,เตือน ! โดนหลอกให้โหวตหลานปลอม ยึดบัญชีสวมรอยยืมเงิน | ชัวร์ก่อนแชร์ ภัยไซเบอร์,https://www.youtube.com/watch?v=TpQ68f5fvos,,,
4885,มันหมูเป็นอาหารเพื่อสุขภาพอันดับ 8 ของโลก จริงหรือ ? | ชัวร์ก่อนแชร์ INFOGRAPHIC,https://www.youtube.com/watch?v=Z7q_lqi8_I8,,,
4886,ชัวร์ก่อนแชร์ : เตือนภัยอันตรายจากควันธูป จริงหรือ?,https://www.youtube.com/watch?v=VmVOFpVqt_s,,,
4887,ชัวร์ก่อนแชร์ : เลือดล้างหน้าเด็ก เป็นสัญญาณการตั้งครรภ์ จริงหรือ?,https://www.youtube.com/watch?v=t9SdXv1LQaE,,,
4888,ชัวร์เหรอ ? ดอกไม้แห่งความโชคดี หลายร้อยปีบานหนึ่งครั้ง | ชัวร์ก่อนแชร์ INFOGRAPHIC,https://www.youtube.com/watch?v=jd3TRTQCDGs,,,
4889,Are we ready ? คุณพร้อมหรือยังกับการปรับตัวให้ปลอดภัยในโลกโซเบอร์  | ชัวร์ก่อนแชร์ ภัยไซเบอร์,https://www.youtube.com/watch?v=bT6paIJa6SQ,,,
4890,ชัวร์ก่อนแชร์ : เล็บจิกร่องปากใต้จมูกช่วยชีวิตคนวูบ ได้จริงหรือ ?,https://www.youtube.com/watch?v=Web_bwvsDrA,,,
4891,"เตือน ""นักสะสมพระเครื่อง"" ระวังมิจฉาชีพโกงเงินไม่ส่งของ !!!  | ชัวร์ก่อนแชร์ ภัยไซเบอร์",https://www.youtube.com/watch?v=mcqw56Zr-5w,,,
4892,ชัวร์ก่อนแชร์ : ท่าบริหารตนเองป้องกันอัมพาตใช้ได้ จริงหรือ?,https://www.youtube.com/watch?v=qCbWtGttZII,,,
4893,ระวังของไม่ตรงปก จากการช้อปออนไลน์ | ชัวร์ก่อนแชร์ ภัยไซเบอร์,https://www.youtube.com/watch?v=emBrN-QvuRI,,,
4894,ชัวร์ก่อนแชร์ : สูตรทำกาวติดรองเท้าใช้ได้ จริงหรือ ?,https://www.youtube.com/watch?v=ATL4X2LhSho,,,
4895,ชัวร์ก่อนแชร์ : 8 ปัจจัยเสี่ยงกระดูกพรุน จริงหรือ?,https://www.youtube.com/watch?v=6hqdJuKrOjE,,,
4896,เตือนภัยนักช้อปออนไลน์ !!! ซื้อของอย่างไรไม่ตกเป็นเหยื่อมิจฉาชีพ | ชัวร์ก่อนแชร์ ภัยไซเบอร์,https://www.youtube.com/watch?v=Fgh4Z196Cd0,,,
4897,ชัวร์ก่อนแชร์ : สีเลือดประจำเดือนบอกโรคได้ จริงหรือ?,https://www.youtube.com/watch?v=OkNHr31VDOI,,,
4898,พับธนบัตรเป็นดอกไม้ ใช้หมุนเวียนไม่ได้ จริงหรือ ? | ชัวร์ก่อนแชร์ INFOGRAPHIC,https://www.youtube.com/watch?v=j0ZJqCHXDmE,,,
4899,เปิดปฏิบัติการ ไล่ล่าคนร้ายแฮกไลน์ | ชัวร์ก่อนแชร์ ภัยไซเบอร์,https://www.youtube.com/watch?v=Ku7pespchS0,,,
4900,ชัวร์ก่อนแชร์ : 4 พฤติกรรมคุ้นเคยทำตาแพ้แสงโดยไม่รู้ตัว จริงหรือ?,https://www.youtube.com/watch?v=jpI8bS1ecIo,,,
4901,ผู้โดยสารพร่ำร้องหาพระเยซู ก่อนเครื่องบินระเบิด จริงหรือ ? | ชัวร์ก่อนแชร์ INFOGRAPHIC,https://www.youtube.com/watch?v=R-pV8li9SXs,,,
4902,ชัวร์ก่อนแชร์ : หากโดนแมลงกัดให้บีบแผล จริงหรือ?,https://www.youtube.com/watch?v=tl1hs2ddrNc,,,
4903,ขนมต้องห้ามจากกระทรวงสาธารณสุข จริงหรือ ? | ชัวร์ก่อนแชร์ INFOGRAPHIC,https://www.youtube.com/watch?v=OcA3Ko8IuzI,,,
4904,ชัวร์ก่อนแชร์ : 4 วิธีกินเพื่อล้างเชื้อราในลำไส้ จริงหรือ ?,https://www.youtube.com/watch?v=kSvbecklmKQ,,,
4905,"ชัวร์ก่อนแชร์ : ""โรคเลือดข้น"" มีจริงหรือ ?",https://www.youtube.com/watch?v=Y43xw-oVqrQ,,,
4906,ชัวร์ก่อนแชร์ : น้ำส้มสายชูเช็ดคราบหินปูนบนกระจกได้ จริงหรือ ?,https://www.youtube.com/watch?v=49Zk9HzjHbA,,,
4907,ชัวร์ก่อนแชร์ : คำแนะนำรับมือฝุ่น PM2.5 จริงหรือ?,https://www.youtube.com/watch?v=LqK25-dJDGM,,,
4908,ชัวร์ก่อนแชร์ : หัวกุ้งมีกระเพาะอาหารที่อาจมีสารพิษ จริงหรือ ?,https://www.youtube.com/watch?v=9ZzXAGUAaJ4,,,
4909,ชัวร์ก่อนแชร์ : ใช้จุกหลอกผิดวิธีหรือนานเกินไปทำให้ฟันผิดรูปได้ จริงหรือ ?,https://www.youtube.com/watch?v=1s3RExETnJ4,,,
4910,ชัวร์ก่อนแชร์ : ระวังเครียดลงกระเพาะเสี่ยงมะเร็ง จริงหรือ?,https://www.youtube.com/watch?v=syIvJM7_scA,,,
4911,ชัวร์ก่อนแชร์ : ยิ่งอายุมากยิ่งเสี่ยงต้อกระจก จริงหรือ?,https://www.youtube.com/watch?v=Y_U38trcDWQ,,,
4912,ชัวร์ก่อนแชร์ : พญาสัตบรรณ-ลั่นทม คายพิษอันตราย จริงหรือ?,https://www.youtube.com/watch?v=uxkt48kFCQc,,,
4913,ชัวร์ก่อนแชร์ : ห้ามกินแป้ง-น้ำตาลร่วมกับไขมัน จริงหรือ?,https://www.youtube.com/watch?v=KKTI_BQtVr8,,,
4914,ชัวร์ก่อนแชร์ : บอระเพ็ดดองน้ำอัดลมแก้ปวดเข่า เกาต์ ข้ออักเสบ จริงหรือ?,https://www.youtube.com/watch?v=zMFTVP6FEog,,,
4915,เตือน... ระวังแมงมุมอันตรายกัด อาจเนื้อเน่าได้ จริงหรือ ? | ชัวร์ก่อนแชร์ INFOGRAPHIC,https://www.youtube.com/watch?v=X6IJk7clUkw,,,
4916,ชัวร์ก่อนแชร์ : สมุนไพรอาหารเสริมรักษาโรคธาลัสซีเมีย จริงหรือ?,https://www.youtube.com/watch?v=77IkDWOMFUM,,,
4917,เตือน Facebook จะเปลี่ยนสี จริงหรือ ? | ชัวร์ก่อนแชร์ INFOGRAPHIC,https://www.youtube.com/watch?v=_OceU11kYI4,,,
4918,[ฉบับเต็ม] เตือน... กินปลาดิบ เสี่ยงพยาธิขึ้นตา จริงหรือ ? |  ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=AvH2nZPW9kg,,,
4919,ชัวร์ก่อนแชร์ : สบู่สระผมแก้ผมร่วงได้ จริงหรือ ?,https://www.youtube.com/watch?v=EzjuKfuc3a8,,,
4920,ชัวร์ก่อนแชร์ : 5 อาการสัญญาณโรคหัวใจจริงหรือ?,https://www.youtube.com/watch?v=iC-rQ17IzP4,,,
4921,ชัวร์ก่อนแชร์ : กระบองเพชรดูดรังสีหน้าจอคอมพิวเตอร์ได้ จริงหรือ?,https://www.youtube.com/watch?v=4bzumGzzg7s,,,
4922,[ฉบับเต็ม] ดื่มโกโก้ร้อน ช่วยบำรุงสมอง จริงหรือ ? | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=SNGt1w91K9M,,,
4923,ชัวร์ก่อนแชร์ : 9 พฤติกรรมทำร้ายอวัยวะในร่างกาย จริงหรือ?,https://www.youtube.com/watch?v=thuyoyEgf-g,,,
4924,ห้ามใช้โทรศัพท์มือถือในครัว ขณะที่ใช้เตาแก๊สทำอาหาร จริงหรือ ?  | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=RCf_K6tk5Gs,,,
4925,ชัวร์ก่อนแชร์ : ใช้หนอนตรวจคัดกรองมะเร็งได้ จริงหรือ?,https://www.youtube.com/watch?v=yFBLCVN9QwY,,,
4926,ชัวร์ก่อนแชร์ : น้ำสับปะรดร้อน รักษามะเร็ง จริงหรือ?,https://www.youtube.com/watch?v=ccnri5u3uJw,,,
4927,แนะนำสารพัดสมุนไพร รักษาเบาหวานให้หายขาด จริงหรือ ? | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=XgaXWILAGcg,,,
4928,เด็กน้อยมีปีกบินได้ หนึ่งเดียวในโลก จริงหรือ ? | ชัวร์ก่อนแชร์ INFOGRAPHIC,https://www.youtube.com/watch?v=L04vkT333mw,,,
4929,ชัวร์ก่อนแชร์ : เตือน! ขนมหลายชนิดถูกสั่งห้ามขาย จริงหรือ?,https://www.youtube.com/watch?v=BDq-dBlZL2Q,,,
4930,เตือน!!! ระวังกินปลาแซลมอน อันตราย จริงหรือ ?  | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=8wS2Eej8RDg,,,
4931,ชัวร์ก่อนแชร์ : อัญชันดองเหล้าขาว ช่วยให้ผมดกดำได้ จริงหรือ ?,https://www.youtube.com/watch?v=dDST4ot34DY,,,
4932,งูพิษ หรือ ปรสิต ในพริกหวาน ?  | ชัวร์ก่อนแชร์ INFOGRAPHIC,https://www.youtube.com/watch?v=rARuP81K7TY,,,
4933,ชัวร์ก่อนแชร์ : ผู้ชายติดเชื้อ HPV เสี่ยงมะเร็งได้ จริงหรือ?,https://www.youtube.com/watch?v=rSkQKxu2_d4,,,
4934,"เธอคือ ""มาลายา"" ลูกหมาป่า จริงหรือ ?  | ชัวร์ก่อนแชร์ INFOGRAPHIC",https://www.youtube.com/watch?v=1AdZ2yQKJ1M,,,
4935,ชัวร์ก่อนแชร์ : ภาพแสดงอาการต่างๆ ของโรคตา จริงหรือ?,https://www.youtube.com/watch?v=SJSZcWZgrAc,,,
4936,ดื่มน้ำยี่หร่าคั่วต้มแก้เจ็บคอได้ จริงหรือ ?  | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=xLKjzI04_xo,,,
4937,สมัครใช้พร้อมเพย์ เงินในบัญชีอาจสูญหาย จริงหรือ ? | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=tcdnFUYPIp0,,,
4938,ชัวร์ก่อนแชร์ : 8 ความผิด! คนแจ้งจับได้ส่วนแบ่งค่าปรับ จริงหรือ?,https://www.youtube.com/watch?v=KFQUsf2F20U,,,
4939,ชัวร์ก่อนแชร์ : ยาแก้อักเสบไม่ต้องกินให้หมดก็ได้ จริงหรือ?,https://www.youtube.com/watch?v=vxDTn4IFhe4,,,
4940,ระวังเปิดแอร์นาน ๆ แฝงอันตรายอย่างคาดไม่ถึง ? | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=-Xgqy-Ik7dE,,,
4941,[ฉบับเต็ม] กินข้าวเยอะทำให้แก่เร็ว จริงหรือ ? | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=9mi-vToGm8o,,,
4942,ชัวร์ก่อนแชร์ : เตือน “สมุนไพร” ทำ “โรคไต” กำเริบ จริงหรือ?,https://www.youtube.com/watch?v=rW7eGfY3fwU,,,
4943,ชัวร์ก่อนแชร์ : น้ำมันมะพร้าวรักษาอัลไซเมอร์ จริงหรือ?,https://www.youtube.com/watch?v=5vslVmszQcM,,,
4944,ชัวร์ก่อนแชร์ : เตือนแมงมุมพิษ หากถูกกัดเนื้อจะเน่า จริงหรือ ?,https://www.youtube.com/watch?v=4vzwHDwufGU,,,
4945,ชัวร์ก่อนแชร์ : กัญชาสดดีกว่าสารสกัดกัญชา จริงหรือ ?,https://www.youtube.com/watch?v=6rHuY4Azbxg,,,
4946,ชัวร์ก่อนแชร์ : ฟองเต้าหู้ปลอมทำจากพลาสติก จริงหรือ ?,https://www.youtube.com/watch?v=ij6eH4YygyU,,,
4947,เตือนภัย ระวังอันตรายในผักผลไม้จากต่างประเทศ จริงหรือ ? | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=hrs8QHaIi3s,,,
4948,ชัวร์ก่อนแชร์ : เรอบ่อยๆ เป็นสัญญาณบอกโรคจริงหรือ ?,https://www.youtube.com/watch?v=DSUs2UaIDsc,,,
4949,ระวังปลาหมึกปลอม ทำจากเปลือกไม้ จริงหรือ ? | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=RFRtx2wi8Tg,,,
4950,"ชัวร์ก่อนแชร์ : ""ทะเบียนรถติดตะกั่ว"" กล้องจับความเร็วไม่ได้จริงหรือ ?",https://www.youtube.com/watch?v=MZsJcIE6bK8,,,
4951,ดื่มโกโก้ แก้อัลไซเมอร์ จริงหรือ ? | ชัวร์ก่อนแชร์ INFOGRAPHIC,https://www.youtube.com/watch?v=wy9G9CohLNU,,,
4952,กินอาหารเจ ช่วยลดความอ้วนได้ จริงหรือ ? | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=YORY2TQAcUA,,,
4953,ชัวร์ก่อนแชร์ : เว็บแจกเครื่องสำอาง แจกอาหารฟรี จริงหรือ ?,https://www.youtube.com/watch?v=C7qk-_ZVyus,,,
4954,กินเม็ดแมงลัก ช่วยลดน้ำหนักได้ จริงหรือ ? | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=GSXSMTIcPvw,,,
4955,ชัวร์ก่อนแชร์ : ใช้วิคส์ทารักษาสิวได้ จริงหรือ ?,https://www.youtube.com/watch?v=dz0o9KW3-KE,,,
4956,ระวังคลื่น Rip Current ดูดจมทะเล จริงหรือ ? | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=Wr7vAZV9sAc,,,
4957,ชัวร์ก่อนแชร์ : เติมน้ำมัน E20 / B20 ช่วยลดฝุ่น PM 2.5 ได้ จริงหรือ ?,https://www.youtube.com/watch?v=OLLcrPVyh3c,,,
4958,ใช้ Wi-Fi สาธารณะ เสี่ยงโดนล้วงข้อมูล จริงหรือ ? | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=ZlHpHDa8YAA,,,
4959,ชัวร์ก่อนแชร์ : ข้อควรทำเพื่อสุขภาพสมอง จริงหรือ?,https://www.youtube.com/watch?v=HB6HXSIn55c,,,
4960,[ฉบับเต็ม] โคเลสเตอรอลมีแต่ประโยชน์ ไม่มีโทษ จริงหรือ ? | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=sYtWrWoZ8ME,,,
4961,ชัวร์ก่อนแชร์ : วัคซีนมะเร็งปากมดลูกควรฉีดตั้งแต่เด็ก จริงหรือ?,https://www.youtube.com/watch?v=Li3z74t2pGQ,,,
4962,ชัวร์ก่อนแชร์ : ตบข้อพับแขนซ้ายช่วยผู้ป่วยหัวใจวายได้ จริงหรือ?,https://www.youtube.com/watch?v=RyNsscSmDvY,,,
4963,KFC แจกไก่ทอดฟรี ฉลอง 15 ปี จริงหรือ ? | ชัวร์ก่อนแชร์ INFOGRAPHIC,https://www.youtube.com/watch?v=VMK68IaxRcM,,,
4964,ชัวร์ก่อนแชร์ : โรคน้ำตาเป็นผลึกแข็งมีจริงหรือ?,https://www.youtube.com/watch?v=X4if04h-lmA,,,
4965,ชัวร์ก่อนแชร์ : ป๊อปคอร์นช่วยขับถ่าย กากใยสูงดีกว่ากล้วย จริงหรือ?,https://www.youtube.com/watch?v=U3DrAfNZXkY,,,
4966,เกิดแผ่นดินไหวที่มอสโก จริงหรือ ? | ชัวร์ก่อนแชร์ INFOGRAPHIC,https://www.youtube.com/watch?v=ghzlE9j3O80,,,
4967,ชัวร์ก่อนแชร์ : ยาไข้หวัดใหญ่ใหม่ กินง่าย รักษาได้เร็วกว่าเดิม จริงหรือ?,https://www.youtube.com/watch?v=VQMiY04Pc5w,,,
4968,ชัวร์ก่อนแชร์ : แกะกาวร้อนติดมือง่ายๆ เพียงแค่ใช้เกลือและจุ่มน้ำ จริงหรือ ?,https://www.youtube.com/watch?v=UlMddZpmGAU,,,
4969,ความจริง และ ความเชื่อ เกี่ยวกับการดื่มนม  | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=MKn8nGaqJM8,,,
4970,ชัวร์ก่อนแชร์ : 10 สรรพคุณของลองกอง จริงหรือ ?,https://www.youtube.com/watch?v=DUadxziPrII,,,
4971,ชัวร์ก่อนแชร์ : เตือนระวังงูพิษในพริกสีเขียว จริงหรือ?,https://www.youtube.com/watch?v=SzML0o2xpYM,,,
4972,ชัวร์ก่อนแชร์ : 4 พฤติกรรมทำให้อาหารไม่ย่อยจริงหรือ?,https://www.youtube.com/watch?v=ZopHsgInums,,,
4973,ชัวร์ก่อนแชร์ : วิวัฒนาการของโรคเกาต์ จริงหรือ?,https://www.youtube.com/watch?v=2ZW-eVGb6CM,,,
4974,ชัวร์ก่อนแชร์ : ใช้น้ำตาเทียมบ่อยๆ ดวงตาไม่ผลิตน้ำตา จริงหรือ?,https://www.youtube.com/watch?v=c2xkHVOYVWU,,,
4975,ชัวร์ก่อนแชร์ : 5 ข้อเสียของพลาสติกห่ออาหาร จริงหรือ?,https://www.youtube.com/watch?v=BCUyJO2dTlU,,,
4976,เทศกาลพลุสวยที่สุดในโลก ? | ชัวร์ก่อนแชร์ INFOGRAPHIC,https://www.youtube.com/watch?v=DwQMSZGFltw,,,
4977,ชัวร์ก่อนแชร์ : ไม้ปั๊มส้วมปลดล็อกประตูรถ ?,https://www.youtube.com/watch?v=aPv8KYDshlc,,,
4978,ชัวร์ก่อนแชร์ : 7 พฤติกรรมเสี่ยงมะเร็งปากมดลูก จริงหรือ ?,https://www.youtube.com/watch?v=SED1-fj1hLw,,,
4979,ชัวร์ก่อนแชร์ : ต้องเลิกส่งภาพสวัสดีตอนเช้า จริงหรือ ?,https://www.youtube.com/watch?v=9uE38APr7DM,,,
4980,โจรสามารถสั่งรีโมทรถให้ขัดข้องได้ จริงหรือ ? | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=9QdU4RxytQM,,,
4981,ชัวร์ก่อนแชร์ : 10 ข้อควรรู้กฎหมายจราจรใหม่ จริงหรือ ?,https://www.youtube.com/watch?v=u7n72hmd2a8,,,
4982,โทรผ่านไลน์อันตราย จริงหรือ ? | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=-Lfddj_o3AM,,,
4983,ชัวร์ก่อนแชร์ : เมล็ดผักกาดติดหูลดน้ำหนักได้ จริงหรือ ?,https://www.youtube.com/watch?v=OD3Z4Zn_Eyo,,,
4984,ทำเพชรจากขวดเบียร์ได้จริงหรือ ? | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=qWSbG-yS5qI,,,
4985,ชัวร์ก่อนแชร์ : งดอาหารก่อโรค กรดมากยิ่งทำให้ป่วย จริงหรือ ?,https://www.youtube.com/watch?v=DIgeB6aHlH8,,,
4986,ชัวร์ก่อนแชร์ : คำแนะนำสำหรับรถที่จมน้ำใช้ได้ จริงหรือ ?,https://www.youtube.com/watch?v=xyQkUGLqBvM,,,
4987,ชัวร์ก่อนแชร์ : เตือนบะหมี่ใส่ “ไดโซเดียม” ฤทธิ์แรงกว่าผงชูรส จริงหรือ ?,https://www.youtube.com/watch?v=gE7WTFcSwbs,,,
4988,ชัวร์ก่อนแชร์ : โครงการลงทุนผลตอบแทนหมื่นเท่า จริงหรือ ?,https://www.youtube.com/watch?v=vELzxpJ-zoI,,,
4989,ใช้มือถือขณะชาร์จ อาจตายไม่รู้ตัว ? | ชัวร์ก่อนแชร์ INFOGRAPHIC,https://www.youtube.com/watch?v=qoSVhc4IWu4,,,
4990,ชัวร์ก่อนแชร์ : โลหิตจางนำโรค จริงหรือ ?,https://www.youtube.com/watch?v=rGIuLdH0r6A,,,
4991,8 ข้อห้ามของหญิงมีประจำเดือน จริงหรือ ? | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=3iKvLPYkDlw,,,
4992,ชัวร์ก่อนแชร์ : กินข้าวคำน้ำคำทำให้อาหารไม่ย่อย จริงหรือ ?,https://www.youtube.com/watch?v=n1k45Rt9TN8,,,
4993,วัตถุแต่งกลิ่นแมงดานาอันตราย จริงหรือ ? | ชัวร์ก่อนแชร์ INFOGRAPHIC,https://www.youtube.com/watch?v=WjBCKVALBGQ,,,
4994,สูตรลดความอ้วนมหัศจรรย์ 7 วันเห็นผล จริงหรือ ? | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=Uf87zcolsn4,,,
4995,ชัวร์ก่อนแชร์ : ปิดถนนละหมาดที่ จ.ตาก จริงหรือ ?,https://www.youtube.com/watch?v=aFOsfxA7Zps,,,
4996,ชัวร์ก่อนแชร์ : คำแนะนำเมื่อเจอช้างป่าใช้ได้จริงหรือ ?,https://www.youtube.com/watch?v=jWbJHDcAfm0,,,
4997,ผลไม้เบตง ขายไม่ออก นำมาแจกฟรี จริงหรือ ? | ชัวร์ก่อนแชร์ INFOGRAPHIC,https://www.youtube.com/watch?v=0_JINe5i50E,,,
4998,ชัวร์ก่อนแชร์ : 5 ความเชื่อผิดๆ เรื่องสิวจริงหรือ ?,https://www.youtube.com/watch?v=216Ynqx-dxI,,,
4999,ไม่ต้องทำนาก็ทำข้าวได้เอง จริงหรือ ? | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=60yfrQzWN1k,,,
5000,[ฉบับเต็ม] รังสีคอสมิคจากดาวอังคารอันตรายจริงหรือ ? | ชัวร์ก่อนแชร์ EXCLUSIVE,https://www.youtube.com/watch?v=JzSBNvSEaPs,,,
5001,ชัวร์ก่อนแชร์ : ไดร์เป่าผมที่เพิ่งใช้เสร็จอาจไฟไหม้ จริงหรือ?,https://www.youtube.com/watch?v=YbhRAMmUanw,,,
5002,ชัวร์ก่อนแชร์ : โรคลายม์ภัยร้ายจากเห็บสู่คน จริงหรือ?,https://www.youtube.com/watch?v=dI5_ibablgg,,,
5003,ชัวร์ก่อนแชร์ : มะเร็งกระเพาะอาหารติดต่อทางน้ำลาย จริงหรือ?,https://www.youtube.com/watch?v=HloZbsjWojs,,,
5004,ชัวร์ก่อนแชร์ : กระโดดเชือกทำให้ยิ่งเตี้ย จริงหรือ?,https://www.youtube.com/watch?v=jJxrWIdx_jU,,,
5005,ชัวร์ก่อนแชร์ : เตือนระวังลิงก์โหวตหลานปลอม จริงหรือ?,https://www.youtube.com/watch?v=5atVgiOKAO4,,,
5006,ชัวร์ก่อนแชร์ : หัวใจขาดเลือดให้เคี้ยวยาแอสไพรินทันที จริงหรือ?,https://www.youtube.com/watch?v=V9vsMuw2e_c,,,
5007,ชัวร์ก่อนแชร์ : กระชายโสมเมืองไทย ยาอายุวัฒนะ รักษาโรคไต จริงหรือ ?,https://www.youtube.com/watch?v=sCB6SEibQd4,,,
5008,ชัวร์ก่อนแชร์ : ก้างปลาติดคอ..กลืนอาหารช่วยได้จริงหรือ?,https://www.youtube.com/watch?v=yoBLXB4HoY8,,,
